Title,Author,Date Read,Number of Stars,title,author,published_date,Pages,main_categories,Genre,average_rating,ratings_ount,description
The Martian Chronicles,Ray Bradbury,2011,0,The Martian Chronicles,Ray Bradbury,4/17/12,260,"N, /, A",5,5,1,"The tranquility of Mars is disrupted by humans who want to conquer space, colonize the planet, and escape a doomed Earth."
Welcome to the Monkey House,Kurt Vonnegut,2011,0,Welcome to the Monkey House,Kurt Vonnegut,12/18/07,354,"N, /, A",4,4,28,"“[Kurt Vonnegut] strips the flesh from bone and makes you laugh while he does it. . . . There are twenty-five stories here, and each hits a nerve ending.”—The Charlotte Observer Welcome to the Monkey House is a collection of Kurt Vonnegut’s shorter works. Originally printed in publications as diverse as The Magazine of Fantasy and Science Fiction and The Atlantic Monthly, these superb stories share Vonnegut’s audacious sense of humor and extraordinary range of creative vision. Includes the following stories: “Where I Live” “Harrison Bergeron” “Who Am I This Time?” “Welcome to the Monkey House” “Long Walk to Forever” “The Foster Portfolio” “Miss Temptation” “All the King’s Horses” “Tom Edison’s Shaggy Dog” “New Dictionary” “Next Door” “More Stately Mansions” “The Hyannis Port Story” “D.P.” “Report on the Barnhouse Effect” “The Euphio Question” “Go Back to Your Precious Wife and Son” “Deer in the Works” “The Lie” “Unready to Wear” “The Kid Nobody Could Handle” “The Manned Missiles” “Epicac” “Adam” “Tomorrow and Tomorrow and Tomorrow”"
"Eat, Pray, Love",Elizabeth Gilbert,2011,0,"Eat, Pray, Love",Elizabeth Gilbert,3/5/07,385,"N, /, A",3,3.5,2,"The Number One international bestseller, Eat, Pray Love is a journey around the world, a quest for spiritual enlightenment and a story for anyone who has battled with divorce, depression and heartbreak."
Waiting for the Barbarians,J.M. Coetzee,2011,0,Waiting for the Barbarians,J. M. Coetzee,1981,168,"N, /, A",2,N/A,N/A,A magistrate in a country village protests the army's treatment of members of the barbarian tribes taken prisoner during a civil war and finds himself arrested as a traitor.
The Things They Carried,Tim O’Brien,2011,0,The Things They Carried,Tim O'Brien,10/13/09,259,"N, /, A",1,4,32,"A classic work of American literature that has not stopped changing minds and lives since it burst onto the literary scene, The Things They Carried is a ground-breaking meditation on war, memory, imagination, and the redemptive power of storytelling. The Things They Carried depicts the men of Alpha Company: Jimmy Cross, Henry Dobbins, Rat Kiley, Mitchell Sanders, Norman Bowker, Kiowa, and the character Tim O’Brien, who has survived his tour in Vietnam to become a father and writer at the age of forty-three. Taught everywhere—from high school classrooms to graduate seminars in creative writing—it has become required reading for any American and continues to challenge readers in their perceptions of fact and fiction, war and peace, courage and fear and longing. The Things They Carried won France's prestigious Prix du Meilleur Livre Etranger and the Chicago Tribune Heartland Prize; it was also a finalist for the Pulitzer Prize and the National Book Critics Circle Award."
One God Clapping,Alan Lew and Sherril Jaffe,2011,0,One God Clapping,"Alan Lew, Sherril Jaffe",2001,337,"N, /, A",4,N/A,N/A,"From Zen Buddhist practitioner to rabbi, East meets West in this firsthand account of a spiritual journey. Rabbi Alan Lew is known as the Zen Rabbi, a leader in the Jewish meditation movement who works to bring two ancient religious traditions into our everyday lives. One God Clapping is the story of his roundabout yet continuously provoking spiritual odyssey. It is also the story of the meeting between East and West in America, and the ways in which the encounter has transformed how all of us understand God and ourselves. Winner of the PEN / Joseph E. Miles Award Like a Zen parable or a Jewish folk tale, One God Clapping unfolds as a series of stories, each containing a moment of revelation or instruction that, while often unexpected, is never simple or contrived. One God Clapping, like the life of the remarkable Alan Lew himself, is a bold experiment in the integration of Eastern and Western ways of looking at and living in the world."
The Giver,Lois Lowry,2011,0,The Giver,Lois Lowry,2014,257,"N, /, A",4,4,14,"The Giver, the 1994 Newbery Medal winner, has become one of the most influential novels of our time. The haunting story centers on twelve-year-old Jonas, who lives in a seemingly ideal, if colorless, world of conformity and contentment. Not until he is given his life assignment as the Receiver of Memory does he begin to understand the dark, complex secrets behind his fragile community. This movie tie-in edition features cover art from the movie and exclusive Q&A with members of the cast, including Taylor Swift, Brenton Thwaites and Cameron Monaghan."
Anthem,Ayn Rand,2011,0,Anthem,Ayn Rand,8/8/23,57,"N, /, A",5,N/A,N/A,"AYN RAND’S CLASSIC WORK! Hailed as one of Russian-American writer Ayn Rand's greatest works, Anthem, a dystopian fiction novella, was a clear predecessor to her later masterpieces, The Fountainhead and Atlas Shrugged. In it she examines a frightening future in which individuals have no name, no independence, and no values. All decisions are made by committee, all people live in collectives, and all traces of individualism have been wiped out. A young man rebels by doing secret scientific research because the spark of individual thought and freedom still burns in him, even though he has been taught it is sinful. When his activity is discovered, he is marked for death for committing the ultimate sin. He flees into the wilderness with the girl he loves. Together they plan to establish a new society based on rediscovered individualism and they live together in the forest. Trying to express their love for one another, they at first lack the words to speak of love as individuals. When one of them discovers the word ""I"" they realize they have rediscovered individuality and plan a future in which they will regain it. “My happiness is not the means to any end. It is the end. It is its own goal. It is its own purpose.” ― Ayn Rand, Anthem Rand originally conceived of the story as a play, then decided to write for magazine publication. At her agent's suggestion, she submitted it to book publishers and it was first published in the United Kingdom in 1938 only after her next novel, The Fountainhead, became a bestseller."
1984,George Orwell,2011,0,1984,George Orwell,9/3/13,309,"N, /, A",4,4.5,80,"A PBS Great American Read Top 100 Pick With extraordinary relevance and renewed popularity, George Orwell’s 1984 takes on new life in this edition. “Orwell saw, to his credit, that the act of falsifying reality is only secondarily a way of changing perceptions. It is, above all, a way of asserting power.”—The New Yorker In 1984, London is a grim city in the totalitarian state of Oceania where Big Brother is always watching you and the Thought Police can practically read your mind. Winston Smith is a man in grave danger for the simple reason that his memory still functions. Drawn into a forbidden love affair, Winston finds the courage to join a secret revolutionary organization called The Brotherhood, dedicated to the destruction of the Party. Together with his beloved Julia, he hazards his life in a deadly match against the powers that be. Lionel Trilling said of Orwell’s masterpiece, “1984 is a profound, terrifying, and wholly fascinating book. It is a fantasy of the political future, and like any such fantasy, serves its author as a magnifying device for an examination of the present.” Though the year 1984 now exists in the past, Orwell’s novel remains an urgent call for the individual willing to speak truth to power."
Utopia,Sir Thomas More,2011,0,The Utopia,Sir Thomas More (Saint),1912,450,"N, /, A",1,5,1,N/A
Childhood’s End,Arthur C. Clark,2011,0,Childhood's End (Syfy TV Tie-in),Arthur C. Clarke,10/27/15,226,"N, /, A",5,N/A,N/A,"The inspiration for the Syfy miniseries. Childhood’s End is one of the defining legacies of Arthur C. Clarke, the author of 2001: A Space Odyssey and many other groundbreaking works. Since its publication in 1953, this prescient novel about first contact gone wrong has come to be regarded not only as a science fiction classic but as a literary thriller of the highest order. Spaceships have suddenly appeared in the skies above every city on the planet. Inside is an intellectually, technologically, and militarily superior alien race known as the Overlords. At first, their demands seem benevolent: unify Earth, eliminate poverty, end war. But at what cost? To those who resist, it’s clear that the Overlords have an agenda of their own. Has their arrival marked the end of humankind . . . or the beginning? Praise for Childhood’s End “A first-rate tour de force.”—The New York Times “Frighteningly logical, believable, and grimly prophetic . . . Clarke is a master.”—Los Angeles Times “There has been nothing like it for years; partly for the actual invention, but partly because here we meet a modern author who understands that there may be things that have a higher claim on humanity than its own ‘survival.’ ”—C. S. Lewis “As a science fiction writer, Clarke has all the essentials.”—Jeremy Bernstein, The New Yorker"
Herland,Charlotte Perkins Gilman,2011,0,"Herland, The Yellow Wall-paper, and Selected Writings",Charlotte Perkins Gilman,1999,388,"N, /, A",5,5,1,"Charlotte Perkins Gilman (1860-1935) penned this sardonic remark in her autobiography, encapsulating a lifetime of frustration with the gender-based double standard that prevailed in turn-of-the-century America. With her slyly humorous novel, Herland (1915), she created a fictional utopia where not only is face powder obsolete, but an all-female population has created a peaceful, progressive, environmentally-conscious country from which men have been absent for two thousand years. Gilman was enormously prolific, publishing five hundred poems, two hundred short stories, hundreds of essays, eight novels, and seven years' worth of her monthly magazine, The Forerunner. She emerged as one of the key figures in the women's movement of her day, advocating equality of the sexes, the right of women to work, and socialized child care, among other issues. Today Gilman is perhaps best known for the chilling depiction of a woman's mental breakdown in her unforgettable short story, ""The Yellow Wall-Paper"". This Penguin Twentieth-Century Classics edition includes both this landmark work and Herland, together with a selection of Gilman's major short stories and her poems."
Lost Horizon,James Hilton,2011,1,Lost Horizon,James Hilton,11/13/22,200,"N, /, A",3,N/A,N/A,"Shangri-La is a fictional place described in the 1933 novel Lost Horizon by British author James Hilton. Hilton describes Shangri-La as a mystical, harmonious valley, gently guided from a lamasery, enclosed in the western end of the Kunlun Mountains. Shangri-La has become synonymous with any earthly paradise, and particularly a mythical Himalayan utopia – a permanently happy land, isolated from the outside world. In the novel, Hugh Conway, a veteran member of the British diplomatic service, finds inner peace, love, and a sense of purpose in Shangri-La, whose inhabitants enjoy unheard-of longevity. Among the book's themes is an allusion to the possibility of another cataclysmic world war brewing. It is said to have been inspired at least in part by accounts of travels in Tibetan borderlands, published in National Geographic by the explorer and botanist Joseph Rock. The remote communities he visited, such as Muli, show many similarities to the fictional Shangri-La."
The Number One Ladies Detective Agency,Alexander McCall Smith,2011,0,Number One Ladies' Detective Agency,Alexander McCall Smith,2005,274,"N, /, A",3,4,2,"Working in Gaborone, Botswana, sleuth Precious Ramotswe investigates several local mysteries, including a search for a missing boy and the case of the clinic doctor with different personalities for different days of the week. Reprint."
Lives of the Monster Dogs,Kirsten Bakis,2011,1,Lives of the Monster Dogs,Kirsten Bakis,5/9/17,321,"N, /, A",4,N/A,N/A,"When a race of elegant, superintelligent dogs arrives in twenty-first-century New York, they become instant celebrities, but, unable to adjust to the modern world and confronted with an incurable disease, they construct a fantastic castle and barricade themselves inside."
The War of the Worlds,H.G. Wells,2011,0,The War of the Worlds,H. G. Wells,4/7/18,108,"N, /, A",3,N/A,N/A,"Causing mass hysteria as listeners of its 1938 radio broadcast believed a Martian invasion of Earth really was taking place, H. G. Wells' The War of the Worlds is perhaps the most famous novel of its genre. This 1898 story has spawned films, radio and television series and comic-book adaptions, and its popularity endures today."
Nature Girl,Carl Hiaasen,2011,0,Nature Girl,Carl Hiaasen,3/23/21,369,"N, /, A",1,N/A,N/A,"Passionate and willful Honey Santana is taking rude, gullible telemarketer Boyd Shreave and his less than enthusiastic mistress, Eugenie Fonda, into the mangroves of Florida’s Ten Thousand Islands for a gentle lesson in humility. What Honey doesn’t know is that she’s being followed by her obsessed former employer, Piejack, and her still-smitten ex-husband, Perry, with their protective and wise-beyond-his-years twelve-year-old son, Fry. And when they all arrive on Dismal Key, they don’t know the island is occupied by Sammy Tigertail, a failed alligator wrestler trying like hell to be left alone despite the Florida State coed clinging to his side. South Florida has never been quite so hilarious as it is in this outrageous tale of one woman’s single-handed quest to eradicate greed and enforce civility in her corner of the Sunshine State."
Roverandom,J.R.R. Tolkien,2011,0,Roverandom,J. R. R. Tolkien,9/26/13,120,"N, /, A",4,N/A,N/A,"J.R.R. Tolkien’s fantasy story about the adventures of a bewitched toy dog, written before The Hobbit."
My Name is Asher Lev,Chaim Potok,2011,0,My Name Is Asher Lev,Chaim Potok,7/1/09,386,"N, /, A",3,4.5,4,"NATIONAL BESTSELLER • In this modern classic from the National Book Award–nominated author of The Chosen, a young religious artist is compulsively driven to render the world he sees and feels, even when it leads him to blasphemy. “A novel of finely articulated tragic power .... Little short of a work of genius.”—The New York Times Book Review Asher Lev is a Ladover Hasid who keeps kosher, prays three times a day and believes in the Ribbono Shel Olom, the Master of the Universe. He grows up in a cloistered Hasidic community in postwar Brooklyn, a world suffused by ritual and revolving around a charismatic Rebbe. He is torn between two identities, the one consecrated to God, the other devoted only to art and his imagination, and in time, his artistic gift threatens to estrange him from that world and the parents he adores. As it follows his struggle, My Name Is Asher Lev becomes a luminous, visionary portrait of the artist, by turns heartbreaking and exultant."
Winterdance,Gary Paulson,2011,0,Winterdance,Gary Paulsen,1995,284,"N, /, A",1,4,5,"Paulsen and his team of dogs endured snowstorms, frostbite, dogfights, moose attacks, sleeplessness, and hallucinations in the relentless push to go on. Map and color photographs."
The Clan of the Cave Bear,Jean Auel,2011,0,The Clan of the Cave Bear (with Bonus Content),Jean M. Auel,10/6/10,529,"N, /, A",2,4.5,14,"This novel of awesome beauty and power is a moving saga about people, relationships, and the boundaries of love. Nominated as one of America’s best-loved novels by PBS’s The Great American Read Through Jean M. Auel’s magnificent storytelling we are taken back to the dawn of modern humans, and with a girl named Ayla we are swept up in the harsh and beautiful Ice Age world they shared with the ones who called themselves The Clan of the Cave Bear. A natural disaster leaves the young girl wandering alone in an unfamiliar and dangerous land until she is found by a woman of the Clan, people very different from her own kind. To them, blond, blue-eyed Ayla looks peculiar and ugly—she is one of the Others, those who have moved into their ancient homeland; but Iza cannot leave the girl to die and takes her with them. Iza and Creb, the old Mog-ur, grow to love her, and as Ayla learns the ways of the Clan and Iza’s way of healing, most come to accept her. But the brutal and proud youth who is destined to become their next leader sees her differences as a threat to his authority. He develops a deep and abiding hatred for the strange girl of the Others who lives in their midst, and is determined to get his revenge. This eBook includes the full text of the novel plus the following additional content: • An Earth’s Children® series sampler including free chapters from the other books in Jean M. Auel’s bestselling series • A Q&A with the author about the Earth’s Children® series"
Swallow the Ocean,Laura Flynn,2011,0,Swallow the Ocean,Laura M. Flynn,2010-05,310,"N, /, A",1,N/A,N/A,"When Laura Flynn was a little girl, her beautiful, dynamic mother, Sally, was the center of her imagination. It wasn't long, however, before Sally's fun-loving side slowly and methodically became absorbed by madness. As Laura's parents divorced and her father struggled to gain custody, Sally's symptoms bloomed in earnest while Laura and her sisters united in flights of fancy of the sort their mother taught them so that they might deflect the danger threatening their fragile family. Set in 1970s San Francisco, Swallow the Ocean is redolent with place. In luminous prose, this memoir paints a most intimate portrait of what might have been a catastrophic childhood had Laura and her sisters not been resilient and determined enough to survive their environment even as they yearned to escape it."
Whale Season,N.M. Kelby,2011,0,Whale Season,N. M. Kelby,2006,322,"N, /, A",1,N/A,N/A,"In the tiny south Florida town of Whale Harbor, the Christmas holidays are turned upside down by the arrival of a mysterious drifter in a loincloth who is walking around town claiming to be Jesus Christ."
Getting Stoned with Savages,J. Martin Troost,2011,0,,,,,,4,,,
"I Love You, Beth Cooper",Larry Doyle,2011,0,"I Love You, Beth Cooper",Larry Doyle,10/13/09,306,"N, /, A",4,4.5,2,"Denis Cooverman wanted to say something really important in his high school graduation speech. So, in front of his 512 classmates and their 3,000 relatives, he announced: ""I love you, Beth Cooper."" It would have been such a sweet, romantic moment. Except that Beth, the head cheerleader, has only the vaguest idea who Denis is. And Denis, the captain of the debate team, is so far out of her league he is barely even the same species. And then there's Kevin, Beth's remarkably large boyfriend, who's in town on furlough from the United States Army. Complications ensue."
Double Whammy,Carl Hiaasen,2011,0,Double Whammy,Carl Hiaasen,11/24/20,401,"N, /, A",3,N/A,N/A,"""Follow the adventures of a news-photographer-turned-private-eye as he seeks truth, justice, and an affair with his ex-wife"" (The New York Times) in this hilarious caper from bestselling author Carl Hiaasen. R. J. Decker, star tenant of the local trailer park and neophyte private eye, is fishing for a killer. Thanks to a sportsman's scam that's anything but sportsmanlike, there's a body floating in Coon Bog, Florida--and a lot that's rotten in the murky waters of big-stakes, large-mouth bass tournaments. Here Decker will team up with a half-blind, half-mad hermit with an appetite for road kill; dare to kiss his ex-wife while she's in bed with her new husband; and face deadly TV evangelists, dangerously seductive women, and a pistol-toting redneck with a pit bull on his arm. And here his own life becomes part of the stakes. For while the ""double whammy"" is the lure, first prize is for the most ingenious murder."
Skin Tight,Carl Hiaasen,2011,0,Skin Tight,Carl Hiaasen,1/5/10,360,"N, /, A",1,N/A,N/A,"Bestselling author Carl Hiaasen serves up a humorous helping of ""taut, fast-paced action...crisp and hot” (The New York Times). After dispatching a pistol-packing intruder from his home with the help of a stuffed Marlin head, Mick Stranahan can't deny that someone is out to get him. His now-deceased intruder carries no I.D., and as a former Florida state investigator, Stranahan knows there are plenty of potential culprits. His long list of enemies includes an off point hit man, a personal injury lawyer of billboard fame, a notoriously irritating TV journalist, and a fumbling plastic surgeon. Now, if he wants to keep fishing into his golden years, Stranahan has no choice but to come out of retirement to close this one last case..."
Nefertiti: Book of the Dead,Nick Drake,2011,0,Nefertiti,Nick Drake,10/13/09,354,"N, /, A",4,N/A,N/A,"She is Nefertiti—beautiful and revered. With her husband, Akhenaten, she rules over Egypt, the most affluent, formidable, sophisticated empire in the ancient world. But an epic power struggle is afoot, brought on by the royal couple's inauguration of an enlightened new religion and the construction of a magnificent new capital. The priests are stunned by the abrupt forfeiture of their traditional wealth and influence; the people resent the loss of their gods—and the army is enraged by the growing turbulence around them. Then, just days before the festival that will celebrate the new capital, Nefertiti vanishes. Rahotep, the youngest chief detective in the Thebes division, has earned a reputation for his unorthodox yet effective methods. Entrusted by great Akhenaten himself with a most secret investigation, Rahotep has but ten days to find the missing Queen. If he succeeds, he will bask in the warmth of Akhenaten's favor. But if Rahotep fails, he and his entire family will die."
Grace (Eventually),Anne Lamott,2011,0,Grace (Eventually),Anne Lamott,2/26/08,281,"N, /, A",3,N/A,N/A,"From the New York Times bestselling author of Dusk, Night, Dawn, Bird by Bird, Hallelujah Anyway, and Almost Everything ""Lamott has chronicled her wacky and (sometimes) wild adventures in faith in...the wonderful Grace (Eventually)."" (Chicago Sun-Times) In Grace (Eventually): Thoughts on Faith, the author of the bestsellers Traveling Mercies and Plan B delivers a poignant, funny, and bittersweet primer of faith, as we come to discover what it means to be fully alive."
Tristessa,Jack Kerouac,2011,0,Tristessa,Jack Kerouac,6/1/92,77,"N, /, A",4,N/A,N/A,"Based on Jack Kerouac's own real-life love affair in Mexico City, this is the story of a man's ill-fated relationship with a woman he portrays with tenderness and dignity, even as her life spirals out of control ""Each book by Jack Kerouac is unique, a telepathic diamond. With prose set in the middle of his mind, he reveals consciousness itself in all its syntatic elaboration, detailing the luminous emptiness of his own paranoiac confusion. Such rich natural writing is nonpareil in later half XX century, a synthesis of Proust, Céline, Thomas Wolfe, Hemingway, Genet, Thelonius Monk, Basho, Charlie Parker, and Kerouac's own athletic sacred insight. ""This entire short novel Tristessa's a narrative meditation studying a hen, a rooster, a dove, a cat, a chihuaha dog, family meat, and a ravishing, ravished junky lady, first in their crowded bedroom, then out to drunken streets, taco stands, & pads at dawn in Mexico City slums."" —Allen Ginsberg"
Perfect Match,Jodi Picoult,2011,0,Perfect Match,Jodi Picoult,11/24/15,544,"N, /, A",4,N/A,N/A,"Jodi Picoult examines the unbreakable bond between mother and child in this novel about a woman who takes justice into her own hands, only to discover how very dangerous playing God can be."
"Go Green, Live Rich",David Bach,2011,0,"Go Green, Live Rich","David Bach, Hillary Rosner",4/8/08,194,"N, /, A",5,N/A,N/A,"Let David Bach show you a whole new way to prosper—by going green Internationally renowned financial expert and bestselling author David Bach has always urged readers to put their financial lives in line with their values. But what if your values are a cleaner and greener earth? Most people think that “going green” is an expensive choice they can’t afford. Bach is here to say that you can have both: a life in line with your green values and a million dollars in the bank. Go Green, Live Rich outlines fifty ways to make your life, your home, your shopping, and your finances greener—and get rich trying. From driving the right car to making your home energy smart, Bach offers ways to improve the environment while you spend less, save more, earn more, and pay fewer taxes. Best of all, he shows you exactly how to take advantage of the ""green wave"" in personal finance without the difficult work of evaluating individual stocks. What's more, he will get you thinking about a green business of your own so you can help the world along as it is changing for the better. David Bach is on a mission to teach the world that you can live a great life by living a green life. With Go Green, Live Rich, you can live in line with your eco-values on the road to financial freedom."
